# rs, eps_c
1.000000000000000194e-01,-1.214350950524169942e-01
1.074243762989364748e-01,-1.193563657875776618e-01
1.153999662321550795e-01,-1.172848465877784352e-01
1.239676939740758793e-01,-1.152206985788430393e-01
1.331715220638252373e-01,-1.131643534856638933e-01
1.430586769848648521e-01,-1.111160857108091510e-01
1.536798914925012471e-01,-1.090761993044774558e-01
1.650896649327017740e-01,-1.070450263093070675e-01
1.773465428879588968e-01,-1.050228912132447623e-01
1.905134175851157519e-01,-1.030101333826509147e-01
2.046578506065989678e-01,-1.010070981644078242e-01
2.198524195609480869e-01,-9.901413879360776438e-02
2.361750904914695082e-01,-9.703161705669550996e-02
2.537096179339099478e-01,-9.505989594223912542e-02
2.725459746759174018e-01,-9.309935974552233096e-02
2.927808134234615722e-01,-9.115039203431141157e-02
3.145179627431064495e-01,-8.921338307969500780e-02
3.378689598249035586e-01,-8.728873193535792441e-02
3.629536227996068010e-01,-8.537684475071947998e-02
3.899006655468721383e-01,-8.347813492718875183e-02
4.188483581491296293e-01,-8.159302357436536146e-02
4.499452363800381938e-01,-7.972193839731613052e-02
4.833508638680313330e-01,-7.786531558961105881e-02
5.192366508457542107e-01,-7.602360113288486598e-02
5.577867336865379722e-01,-7.419725955299286135e-02
5.991989197409730572e-01,-7.238675080804204964e-02
6.436857023217052998e-01,-7.059253998495654270e-02
6.914753510445206253e-01,-6.881509856700904204e-02
7.428130831204579065e-01,-6.705490348296247460e-02
7.979623216090523385e-01,-6.531244543650967238e-02
8.572060470890379147e-01,-6.358823888188870621e-02
9.208482496821668306e-01,-6.188277654614275647e-02
9.892154888807408453e-01,-6.019655123053306578e-02
1.062658569182610924e+00,-5.853005840788011449e-02
1.141554340131622602e+00,-5.688383511470873621e-02
1.226307629999835225e+00,-5.525838534839709604e-02
1.317353323033592316e+00,-5.365419248530024776e-02
1.415158590922150239e+00,-5.207175853429547863e-02
1.520225289938938129e+00,-5.051160992278797696e-02
1.633092536055602562e+00,-4.897419787383834600e-02
1.754339471242215120e+00,-4.745999162196731791e-02
1.884588235148010105e+00,-4.596948417321100600e-02
2.024507157410883718e+00,-4.450306484523236517e-02
2.174814186975969843e+00,-4.306118863246218009e-02
2.336280576019721167e+00,-4.164423251508064111e-02
2.509734837382386452e+00,-4.025254415946736414e-02
2.696066995815155742e+00,-3.888649153118649282e-02
2.896233154855904601e+00,-3.754632914093862517e-02
3.111260402766967026e+00,-3.623236830859373481e-02
3.342252082708192962e+00,-3.494478695434171528e-02
3.590393454187490008e+00,-3.368381428701013730e-02
3.856957774838751796e+00,-3.244955937239046850e-02
4.143312833733869383e+00,-3.124214994617364322e-02
4.450927969752398461e+00,-3.006164036325033317e-02
4.781381611021429556e+00,-2.890804445283240431e-02
5.136369374111810160e+00,-2.778136135397987067e-02
5.517712764549201232e+00,-2.668151929147554585e-02
5.927368523283786494e+00,-2.560841459254228208e-02
6.367438667077084169e+00,-2.456190830797128424e-02
6.840181274324874217e+00,-2.354182400707344192e-02
7.348022071660136767e+00,-2.254794870768030146e-02
7.893566880789094853e+00,-2.158003359651376046e-02
8.479614989427101790e+00,-2.063779193205897422e-02
9.109173514943186944e+00,-1.972089240442772076e-02
9.785472834415630317e+00,-1.882896782515533496e-02
1.051198316027285351e+01,-1.796161225114914148e-02
1.129243234657233863e+01,-1.711837998646122128e-02
1.213082501728469431e+01,-1.629883756088499475e-02
1.303146311473343921e+01,-1.550235643713614858e-02
1.399896797362834810e+01,-1.472838235784120625e-02
1.503830403395812354e+01,-1.397616024766574691e-02
1.615480431441730858e+01,-1.324491853027462071e-02
1.735419777707647881e+01,-1.253385203589467770e-02
1.864263872370830910e+01,-1.184205153576908115e-02
2.002673837460764972e+01,-1.116801910181902668e-02
2.151359879194204439e+01,-1.051046095075529145e-02
2.311084932169927697e+01,-9.867791975176880975e-03
2.482668574122242688e+01,-9.237077310268976965e-03
2.666991231320519162e+01,-8.615863126790718196e-03
2.864998696193394778e+01,-7.998403700743171238e-03
3.077706980358414057e+01,-7.378108283322444040e-03
3.306207527958858350e+01,-6.737784800303766100e-03
3.551672816058290749e+01,-6.035591592174857634e-03
3.815362370829489436e+01,-5.352319553128789646e-03
4.098629230407895818e+01,-5.199101581901984306e-03
4.402926887571579329e+01,-4.998851737317249258e-03
4.729816747871947058e+01,-1.096681654576240478e-02
5.080976141484080699e+01,-3.941334982540978596e-03
5.458206929887038683e+01,1.023730016720596735e-02
5.863444751536479060e+01,-5.458892689352801315e-03
6.298768953970795792e+01,-1.141165894538145008e-02
6.766413263314167637e+01,-4.072923525191469735e-04
7.268777245923755004e+01,-7.094074938926362133e-04
7.808438620992613721e+01,-6.438965364801815111e-03
8.388166487286586914e+01,-9.230784690095812000e-04
9.010935531884018701e+01,-3.367808846893301927e-03
9.679941293825672233e+01,-1.338922972669301208e-02
1.039861656099542415e+02,-9.491988810456824729e-03
1.117064898436724434e+02,-6.630184609809936826e-03
1.199999999999999716e+02,1.931696536951440287e-04
