# rs, eps_c
1.000000000000000194e-01,-1.259706012918690998e-01
1.452319507560311251e-01,-1.147633744894279162e-01
2.109231952040224178e-01,-1.037849668581510010e-01
3.063278709917530707e-01,-9.309694931421509667e-02
4.448859427507412811e-01,-8.276816281798990427e-02
6.461165332962611751e-01,-7.287293323631767461e-02
9.383676454634010122e-01,-6.348705394163903226e-02
1.362809636769935162e+00,-5.468167476266547200e-02
1.979235020572157833e+00,-4.651427108820237188e-02
2.874481630423477263e+00,-3.901930401884405597e-02
4.174665745987785392e+00,-3.220290303520316477e-02
6.062948500441875943e+00,-2.605030119548694054e-02
8.805338380525268960e+00,-2.054593654793541307e-02
1.278816470070636058e+01,-1.569101931810617384e-02
1.857250106073002272e+01,-1.149550853564806213e-02
2.697320559468277068e+01,-7.941638974176176355e-03
3.917371266659269224e+01,-4.938241435115315638e-03
5.689274708925502466e+01,-1.739444413860309234e-03
8.262644643642008191e+01,-5.374071105451024228e-04
1.199999999999999716e+02,-8.682876899215088637e-03
